name1,name2,C.ij.bray,E.ij.bray,ST.ij.bray,NST.ij.bray,RC.ij.bray
NB2_FDME210455353-1r,A1-20-normal,0,0.192249999,0.807750001,0.639856868,0.976
NB4_FDME210455355-1r,A1-20-normal,0.0109019,0.137986018,0.871515153,0.950576713,0.994
NB6_FDME210455357-1r,A1-20-normal,0.01256806,0.137216787,0.873764741,0.961538683,0.996
NB7_FDME210455358-1r,A1-20-normal,0,0.177862744,0.822137256,0.709964216,0.995
S10_FDSW202534395-1r,A1-20-normal,0.28767657,0.305568181,0.974882742,1.454274434,0.214
S100_FDSW202534398-1r,A1-20-normal,0.29524257,0.300098767,0.993109406,1.543090755,0.144
S150_FDSW202534399-1r,A1-20-normal,0.30511249,0.309977529,0.992998811,1.542551839,0.05
S20_FDSW202534396-1r,A1-20-normal,0.25700525,0.282697253,0.965421016,1.408168592,0.2
S5_FDSW202534394-1r,A1-20-normal,0.2404312,0.278923078,0.949324041,1.329729983,0.362
S50_FDSW202534397-1r,A1-20-normal,0.30886523,0.287392405,0.930478337,1.237897154,-0.276
SY11_FDME210455407-1r,A1-20-normal,0,0.03393549,0.96606451,1.411304259,0.314
SY12_FDME210455408-1r,A1-20-normal,0,0.026846152,0.973153848,1.445849741,0.302
SY13_FDME210455409-2a,A1-20-normal,0,0.028250001,0.971749999,1.439008959,0.308
SY15_FDME210455411-2a,A1-20-normal,0,0.042833338,0.957166662,1.367946125,0.326
SY3_FDME210455399-2a,A1-20-normal,0.05478165,0.06892309,0.98503897,1.5037645,-0.23
SY7_FDME210455403-2a,A1-20-normal,0,0.0347742,0.9652258,1.407217326,0.316
SY9_FDME210455405-2a,A1-20-normal,0,0.03295,0.96705,1.416106432,0.292
W10_FDSW202534401-1r,A1-20-normal,0.28546297,0.290155556,0.99343269,1.544666079,0.098
W100_FDSW202534404-1r,A1-20-normal,0.29177684,0.297215681,0.992320441,1.539246226,0.168
W150_FDSW202534405-1r,A1-20-normal,0.38202699,0.258985918,0.677925709,0.007238844,-0.798
W20_FDSW202534402-1r,A1-20-normal,0.29298157,0.299609212,0.990625927,1.530989065,0.094
W5_FDSW202534400-1r,A1-20-normal,0.25984044,0.290954133,0.957963533,1.371829183,0.31
W50_FDSW202534403-1r,A1-20-normal,0.29737885,0.289842108,0.974656091,1.453169993,-0.124
WZ1_L1,A1-20-normal,0,0.118275868,0.881724132,1.000323831,0.85
WZ10_L1,A1-20-normal,0,0.114775,0.885225,1.017383135,0.939
WZ11_L1,A1-20-normal,0.02036073,0.17214458,0.845061488,0.821671217,0.978
WZ14_L1,A1-20-normal,0,0.114521727,0.885478273,1.018617304,0.921
WZ15_FDME210455471-1r,A1-20-normal,0.01030821,0.108273289,0.901014559,1.094323738,0.984
WZ3_L1,A1-20-normal,0,0.12049231,0.87950769,0.989523378,0.897
WZ5_L1,A1-20-normal,0,0.09054545,0.90945455,1.135450792,0.896
WZ7_FDME210455463-1r,A1-20-normal,0,0.148148142,0.851851858,0.854759866,0.896
YC1_FDME220007405-1r,A1-20-normal,0,0.126090916,0.873909084,0.962242049,0.924
YC11_FDME220007415-1r,A1-20-normal,0.01284179,0.064294733,0.947877714,1.322682208,0.864
YC13_FDME220007417-1r,A1-20-normal,0,0.102126321,0.897873679,1.079018611,0.931
YC15_FDME220007419-1r,A1-20-normal,0,0.089084117,0.910915883,1.142571693,0.939
YC3_FDME220007407-1r,A1-20-normal,0,0.040960784,0.959039216,1.377070856,0.901
YC5_FDME220007409-1r,A1-20-normal,0,0.046176473,0.953823527,1.351655435,0.939
YC7_FDME220007411-1a,A1-20-normal,0,0.103052636,0.896947364,1.074504793,0.904
YC9_FDME220007413-1r,A1-20-normal,0,0.093310349,0.906689651,1.121977774,0.962
ZH1_FDSW220008784-1r,A1-20-normal,0,0.073857149,0.926142851,1.216770858,0.675
ZH11_FDSW220008794-2r,A1-20-normal,0,0.07071233,0.92928767,1.23209518,0.742
ZH13_FDSW220008796-2r,A1-20-normal,0,0.091409843,0.908590157,1.131238712,0.78
ZH15_FDSW220008798-2r,A1-20-normal,0,0.090459023,0.909540977,1.135871942,0.772
ZH3_FDSW220008786-1r,A1-20-normal,0,0.112233332,0.887766668,1.029768377,0.858
ZH5_FDSW220008788-1r,A1-20-normal,0,0.097448282,0.902551718,1.101814131,0.787
ZH7_FDSW220008790-1r,A1-20-normal,0,0.077253721,0.922746279,1.200219776,0.759
ZH9_FDSW220008792-2r,A1-20-normal,0,0.062813949,0.937186051,1.270583034,0.78
A1-60-normal,A1-40-normal,0.72529975,0.492111729,0.678494277,0.010009405,-1
A1-80-normal,A1-40-normal,0.72763436,0.476343558,0.654646873,-0.1061961,-1
A3-100-normal,A1-40-normal,0.71535555,0.461696628,0.645408605,-0.151213056,-1
A3-20-normal,A1-40-normal,0.83576657,0.483798944,0.578868504,-0.475454896,-1
A3-40-normal,A1-40-normal,0.78123047,0.451973847,0.578540986,-0.477050851,-1
A3-60-normal,A1-40-normal,0.60876728,0.460926829,0.757147837,0.393278662,-0.996
A3-80-normal,A1-40-normal,0.58722016,0.435288673,0.741269974,0.315907763,-0.998
A5-100-normal,A1-40-normal,0.61438387,0.362346463,0.589772096,-0.422323015,-1
A5-20-normal,A1-40-normal,0.60892451,0.40937681,0.672294847,-0.020199664,-1
A5-40-normal,A1-40-normal,0.6979663,0.481869567,0.690390879,0.067980104,-1
A5-60-normal,A1-40-normal,0.66369693,0.480970587,0.724684062,0.235086626,-1
A5-80-normal,A1-40-normal,0.70453195,0.451353656,0.640643276,-0.174433928,-1
B1-100-normal,A1-40-normal,0.75940143,0.453251618,0.596853785,-0.387814804,-1
B1-20-normal,A1-40-normal,0.73274921,0.485522016,0.662603261,-0.067425586,-1
B1-40-normal,A1-40-normal,0.74523194,0.496318184,0.665991562,-0.050914808,-1
B1-60-normal,A1-40-normal,0.60189814,0.450210938,0.747985261,0.348630541,-1
B1-80-normal,A1-40-normal,0.4932838,0.374105583,0.758398274,0.399371891,-1
B3-100-normal,A1-40-normal,0.61436563,0.392330817,0.638594996,-0.184414946,-0.998
B3-20-normal,A1-40-normal,0.67959467,0.473371794,0.696550186,0.097993659,-1
B3-40-normal,A1-40-normal,0.67242548,0.478410031,0.711469219,0.170692298,-1
B3-60-normal,A1-40-normal,0.68781552,0.472711341,0.68726472,0.052746713,-1
B3-80-normal,A1-40-normal,0.60546658,0.460176749,0.76003658,0.407355153,-0.992
B5-100-normal,A1-40-normal,0.6942486,0.42172603,0.607456795,-0.336147622,-1
B5-20-normal,A1-40-normal,0.65024033,0.467225295,0.718542474,0.205159411,-1
B5-40-normal,A1-40-normal,0.62362226,0.431671875,0.692200877,0.076800003,-1
B5-60-normal,A1-40-normal,0.71317108,0.450960001,0.632330746,-0.214939879,-1
B5-80-normal,A1-40-normal,0.62470997,0.46388618,0.742562473,0.322205951,-1
C1_FDSW202534412-1r,A1-40-normal,0.47348095,0.45910828,0.969644672,1.428749953,-0.196
C1-100-normal,A1-40-normal,0.62335695,0.391511111,0.628068895,-0.235707362,-1
C1-20-normal,A1-40-normal,0.67208442,0.449641028,0.669024626,-0.036135051,-1
C1-40-normal,A1-40-normal,0.56648577,0.417859156,0.737633986,0.298190031,-1
C1-60-normal,A1-40-normal,0.64847543,0.450827234,0.695210971,0.09146783,-0.998
C1-80-normal,A1-40-normal,0.69122074,0.475873016,0.688453035,0.058537225,-1
C3-100-normal,A1-40-normal,0.70835815,0.437479999,0.617597184,-0.28673474,-1
C3-20-normal,A1-40-normal,0.66265827,0.457460518,0.690341521,0.06773959,-0.998
C3-40-normal,A1-40-normal,0.6796165,0.458228306,0.67424541,-0.010694807,-1
C3-60-normal,A1-40-normal,0.58382161,0.447441041,0.766400273,0.438364659,-0.994
C3-80-normal,A1-40-normal,0.60148828,0.463125001,0.769965129,0.455735768,-0.994
C5-100-normal,A1-40-normal,0.73834041,0.46941772,0.635774114,-0.198160762,-1
C5-20-normal,A1-40-normal,0.6267558,0.426408447,0.680342243,0.019014323,-1
C5-40-normal,A1-40-normal,0.76576057,0.474480393,0.619619776,-0.276878894,-1
C5-60-normal,A1-40-normal,0.73617661,0.488290909,0.663279575,-0.064129989,-1
C5-80-normal,A1-40-normal,0.69514261,0.418893601,0.602600955,-0.359809541,-1
CXD_0204_FDSW210423206-1r,A1-40-normal,0.34312416,0.34044275,0.992185307,1.538587732,-0.018
CXD_0209_FDSW210423211-1r,A1-40-normal,0.57545182,0.413986668,0.719411518,0.20939416,-0.994
CXD_0210_FDSW210423212-1r,A1-40-normal,0.53326577,0.394919703,0.74056826,0.312488393,-0.966
CXD_0213_FDSW210423215-1r,A1-40-normal,0.17413649,0.254444437,0.902758814,1.102823284,0.738
CXD_0214_FDSW210423216-1r,A1-40-normal,0.12341157,0.246314465,0.859794071,0.893461306,0.93
CXD_0215_FDSW210423217-1r,A1-40-normal,0.33034826,0.392615379,0.907015668,1.123566419,0.612
CXD_0801_FDSW210423161-1r,A1-40-normal,0.35972508,0.268304,0.745858476,0.338266975,-0.768
CXD_0802_FDSW210423162-1r,A1-40-normal,0.87283268,0.483094117,0.553478493,-0.599177337,-1
CXD_0803_FDSW210423163-1r,A1-40-normal,0.47454207,0.37648611,0.793367193,0.569771189,-0.844
CXD_0804_FDSW210423164-1r,A1-40-normal,0.58406658,0.416824241,0.713658777,0.181361747,-0.986
CXD_0805_FDSW210423165-1r,A1-40-normal,0.38994993,0.343846151,0.881770003,1.000547354,-0.478
CXD_0807_FDSW210423167-1r,A1-40-normal,0.54262804,0.362369232,0.667804104,-0.042082511,-0.996
CXD_1001_FDSW210423173-1r,A1-40-normal,0.4154661,0.333413534,0.802504787,0.614297575,-0.71
CXD_1003_FDSW210423175-1r,A1-40-normal,0.50559702,0.371054262,0.733893292,0.279962087,-0.974
CXD_1004_FDSW210423176-1r,A1-40-normal,0.43608264,0.343422225,0.787516387,0.541260919,-0.802
CXD_1007_FDSW210423179-1r,A1-40-normal,0.48503648,0.368945737,0.760655646,0.410371787,-0.974
CXD_1009_FDSW210423181-1r,A1-40-normal,0.53660917,0.398233574,0.742129648,0.320096847,-0.966
CXD_1015_FDSW210423187-1r,A1-40-normal,0.58117212,0.508263737,0.874549414,0.965362298,-0.762
CXD_1201_FDSW210423188-1r,A1-40-normal,0.40982103,0.383716218,0.936301922,1.266274779,-0.272
CXD_1202_FDSW210423189-1r,A1-40-normal,0.59000702,0.425047614,0.720411113,0.214265063,-0.988
CXD_1203_FDSW210423190-1r,A1-40-normal,0.57854783,0.432547946,0.747644228,0.346968729,-0.994
CXD_1213_FDSW210423200-1r,A1-40-normal,0.56525986,0.508481482,0.899553494,1.087204146,-0.744
CXD_1214_FDSW210423201-1r,A1-40-normal,0.62154973,0.509333331,0.819457087,0.696904076,-0.936
CXD_1215_FDSW210423202-1r,A1-40-normal,0.56665139,0.430013699,0.758868162,0.401661595,-0.97
CXD_1401_FDSW210423218-1r,A1-40-normal,0.43789855,0.283200022,0.646725187,-0.144797515,-1
CXD_1402_FDSW210423219-1r,A1-40-normal,0.32189023,0.383479452,0.909175144,1.134089283,0.616
CXD_1408_FDSW210423225-1r,A1-40-normal,0.60544851,0.349815582,0.577779243,-0.480762733,-0.998
CXD_1412_FDSW210423229-1r,A1-40-normal,0.53898157,0.43271233,0.802833258,0.615898173,-0.912
CXD_1414_FDSW210423231-1r,A1-40-normal,0.5494048,0.514098042,0.935736349,1.26351881,-0.49
CXD_1415_FDSW210423232-1r,A1-40-normal,0.54383554,0.505275231,0.929095644,1.231159462,-0.548
CXD_1604_FDSW210423236-1r,A1-40-normal,0.48332908,0.476140356,0.985126646,1.504191736,-0.122
CXD_1609_FDSW210423241-1r,A1-40-normal,0.65206009,0.42282517,0.648445099,-0.136416589,-0.998
CXD_1610_FDSW210423242-1r,A1-40-normal,0.3605487,0.386852941,0.958864355,1.376218779,0.302
CXD_1611_FDSW210423243-1r,A1-40-normal,0.40231368,0.396222222,0.984858935,1.502887212,-0.164
CXD_1612_FDSW210423244-1r,A1-40-normal,0.32056955,0.341580637,0.969075441,1.425976159,0.38
CXD_1613_FDSW210423245-1r,A1-40-normal,0.30352594,0.336241927,0.953026266,1.347770477,0.474
DD1_FDSW220008388-1r,A1-40-normal,0.0150174,0.141415491,0.871674798,0.951354647,1
DD11_FDSW220008398-1r,A1-40-normal,0.01206537,0.197318433,0.812484493,0.662927471,1
DD13_FDSW220008400-2r,A1-40-normal,0.01344854,0.132874167,0.878946379,0.986788176,1
DD15_FDSW220008402-2r,A1-40-normal,0.02686281,0.206954239,0.814937266,0.674879538,1
DD3_FDSW220008390-2r,A1-40-normal,0.08281119,0.170060605,0.904873005,1.11312548,0.87
DD5_FDSW220008392-2r,A1-40-normal,0.0543956,0.21854,0.826413244,0.730800586,0.996
DD7_FDSW220008394-1r,A1-40-normal,0.01106686,0.205323078,0.803569918,0.61948783,1
DD9_FDSW220008396-1r,A1-40-normal,0.0241511,0.207702565,0.811905855,0.660107838,1
DY10_FDME210438608-1r,A1-40-normal,0,0.077237117,0.922762883,1.200300684,0.881
DY11_FDME210438609-1r,A1-40-normal,0,0.06846282,0.93153718,1.243056771,0.86
DY13_FDME210438611-1b,A1-40-normal,0,0.077938147,0.922061853,1.196884648,0.863
DY15_FDME210438613-1r,A1-40-normal,0,0.078653066,0.921346934,1.193400938,0.869
DY2_FDME210438600-1b,A1-40-normal,0,0.075896912,0.924103088,1.206831341,0.847
DY6_FDME210438604-1r,A1-40-normal,0,0.066731714,0.933268286,1.251492237,0.859
DY7_FDME210438605-1r,A1-40-normal,0,0.077803919,0.922196081,1.197538727,0.866
E10_FDSW202534389-1r,A1-40-normal,0.4899315,0.503016575,0.974346435,1.451661074,0.17
E100_FDSW202534392-1r,A1-40-normal,0.3718162,0.459247057,0.860819625,0.898458706,0.812
E150_FDSW202534393-1r,A1-40-normal,0.44471678,0.484459771,0.92842753,1.227903823,0.484
E20_FDSW202534390-1r,A1-40-normal,0.48741453,0.489488373,0.995954151,1.556952853,0.08
E5_FDSW202534388-1r,A1-40-normal,0.46811552,0.478674421,0.980148132,1.479932037,0.128
E50_FDSW202534391-1r,A1-40-normal,0.30731516,0.428981986,0.824354716,0.720769627,0.934
LYG1_FDME210455382-1r,A1-40-normal,0.0899732,0.176301879,0.905136114,1.114407578,0.826
LYG11_FDME210455392-2r,A1-40-normal,0.09419301,0.166140354,0.920570999,1.189619902,0.644
LYG13_FDME210455394-1a,A1-40-normal,0.02364678,0.03731868,0.985996974,1.508432735,0.018
LYG3_FDME210455384-1r,A1-40-normal,0.07713714,0.225988702,0.838706736,0.790705282,0.97
LYG5_FDME210455386-1r,A1-40-normal,0.09697858,0.189657659,0.897367796,1.076553505,0.792
LYG6_FDME210455387-1r,A1-40-normal,0.04527856,0.113254901,0.928799818,1.229717935,0.692
LYG7_FDME210455388-1r,A1-40-normal,0.02293608,0.071936185,0.949849643,1.332291178,0.57
N10_FDSW202534407-1r,A1-40-normal,0.50605286,0.474135593,0.936928986,1.269330386,-0.314
N100_FDSW202534410-1r,A1-40-normal,0.32338037,0.425506727,0.849063857,0.841174272,0.882
N150_FDSW202534411-1r,A1-40-normal,0.33537627,0.459158417,0.813756052,0.669123625,0.94
N20_FDSW202534408-1r,A1-40-normal,0.38555119,0.388164178,0.995747427,1.555945513,0.122
N5_FDSW202534406-1r,A1-40-normal,0.50519483,0.464576921,0.919599515,1.184885977,-0.474
N50_FDSW202534409-1r,A1-40-normal,0.30786761,0.42263492,0.83418301,0.768661711,0.88
NB1_FDME210455352-1r,A1-40-normal,0.0104679,0.313142857,0.694123155,0.086167031,1
NB11_FDME210455362-1b,A1-40-normal,0.01837302,0.303326315,0.709713261,0.162135726,1
NB12_FDME210455363-1r,A1-40-normal,0.00883202,0.275879391,0.730573045,0.263782922,1
NB15_FDME210455366-1r,A1-40-normal,0,0.289883722,0.710116278,0.16409958,1
NB2_FDME210455353-1r,A1-40-normal,0,0.240561409,0.759438591,0.404441228,1
NB4_FDME210455355-1r,A1-40-normal,0.01652686,0.289154237,0.722791232,0.225863094,1
NB6_FDME210455357-1r,A1-40-normal,0.01844937,0.284756228,0.728687599,0.254595376,1
NB7_FDME210455358-1r,A1-40-normal,0.01094489,0.325325,0.682140958,0.02777924,1
S10_FDSW202534395-1r,A1-40-normal,0.41417729,0.438657534,0.958212198,1.373040894,0.256
S100_FDSW202534398-1r,A1-40-normal,0.34045606,0.412791371,0.890325259,1.042236079,0.784
S150_FDSW202534399-1r,A1-40-normal,0.39830817,0.445319725,0.92186772,1.195938662,0.498
S20_FDSW202534396-1r,A1-40-normal,0.37162148,0.467976052,0.846661576,0.82946825,0.866
S5_FDSW202534394-1r,A1-40-normal,0.43818238,0.482605715,0.92092926,1.191365664,0.518
S50_FDSW202534397-1r,A1-40-normal,0.32163154,0.396832112,0.889144946,1.036484557,0.71
SY11_FDME210455407-1r,A1-40-normal,0.02107248,0.025640438,0.995333712,1.553929528,0.254
SY12_FDME210455408-1r,A1-40-normal,0.01724174,0.039090911,0.977767502,1.468331521,0.29
SY13_FDME210455409-2a,A1-40-normal,0.01785964,0.038566028,0.978917079,1.473933268,0.244
SY15_FDME210455411-2a,A1-40-normal,0.02009054,0.044148945,0.975448339,1.457030518,0.27
SY3_FDME210455399-2a,A1-40-normal,0.04190822,0.078350518,0.961963667,1.391321351,0.3
SY7_FDME210455403-2a,A1-40-normal,0.0212523,0.026179764,0.994965543,1.552135484,0.268
SY9_FDME210455405-2a,A1-40-normal,0.01919939,0.040448985,0.97833444,1.471094138,0.256
W10_FDSW202534401-1r,A1-40-normal,0.41049129,0.429743243,0.967342377,1.417531152,0.22
W100_FDSW202534404-1r,A1-40-normal,0.49048216,0.4686375,0.955462886,1.35964383,-0.292
W150_FDSW202534405-1r,A1-40-normal,0.4562735,0.347968988,0.762632474,0.420004632,-0.878
W20_FDSW202534402-1r,A1-40-normal,0.40296981,0.43216551,0.951098452,1.338376476,0.296
W5_FDSW202534400-1r,A1-40-normal,0.47975596,0.477353299,0.99499191,1.552263971,-0.054
W50_FDSW202534403-1r,A1-40-normal,0.32052171,0.384701491,0.905545502,1.116402474,0.67
WZ1_L1,A1-40-normal,0,0.165672417,0.834327583,0.769366198,0.992
WZ10_L1,A1-40-normal,0,0.199637683,0.800362317,0.603857577,0.998
WZ11_L1,A1-40-normal,0.02916138,0.282836868,0.738704783,0.303407896,0.998
WZ14_L1,A1-40-normal,0,0.183889763,0.816110237,0.680595283,0.998
WZ15_FDME210455471-1r,A1-40-normal,0.03812373,0.233744291,0.796626066,0.585651281,1
WZ3_L1,A1-40-normal,0,0.186813013,0.813186987,0.666350641,0.998
WZ5_L1,A1-40-normal,0,0.166684935,0.833315065,0.764432321,0.999
WZ7_FDME210455463-1r,A1-40-normal,0.01612037,0.187214285,0.826102797,0.729287816,0.994
YC1_FDME220007405-1r,A1-40-normal,0,0.190048392,0.809951608,0.650585027,0.999
YC11_FDME220007415-1r,A1-40-normal,0.00986149,0.146645163,0.861854002,0.903499097,0.998
YC13_FDME220007417-1r,A1-40-normal,0,0.18777777,0.81222223,0.661649496,0.999
YC15_FDME220007419-1r,A1-40-normal,0,0.171127271,0.828872729,0.742785355,0.999
YC3_FDME220007407-1r,A1-40-normal,0,0.091893132,0.908106868,1.1288837,0.999
YC5_FDME220007409-1r,A1-40-normal,0,0.108687026,0.891312974,1.047049096,0.999
YC7_FDME220007411-1a,A1-40-normal,0,0.179522393,0.820477607,0.701876947,0.998
YC9_FDME220007413-1r,A1-40-normal,0,0.186494253,0.813505747,0.66790392,1
ZH1_FDSW220008784-1r,A1-40-normal,0.01531914,0.105456143,0.908460694,1.130607851,0.89
ZH11_FDSW220008794-2r,A1-40-normal,0.01341987,0.120076344,0.891892741,1.049874227,0.968
ZH13_FDSW220008796-2r,A1-40-normal,0.01476052,0.135025207,0.877933549,0.98185278,0.972
ZH15_FDSW220008798-2r,A1-40-normal,0.01469932,0.132151257,0.880795843,0.99580039,0.978
ZH3_FDSW220008786-1r,A1-40-normal,0.01483291,0.164796611,0.847778409,0.834910443,0.988
ZH5_FDSW220008788-1r,A1-40-normal,0.01512155,0.139172418,0.874044489,0.962901863,0.976
ZH7_FDSW220008790-1r,A1-40-normal,0.01407703,0.127984,0.884466664,1.013687855,0.974
ZH9_FDSW220008792-2r,A1-40-normal,0.01215085,0.114694444,0.896195088,1.070839044,0.962
A1-80-normal,A1-60-normal,0.86865876,0.480130952,0.552726771,-0.602840389,-1
A3-100-normal,A1-60-normal,0.86526819,0.471071038,0.544421999,-0.643308535,-1
A3-20-normal,A1-60-normal,0.77543671,0.492958763,0.635717599,-0.198436155,-1
A3-40-normal,A1-60-normal,0.71013425,0.450822784,0.634841628,-0.202704654,-1
A3-60-normal,A1-60-normal,0.71006872,0.475107568,0.669100827,-0.035763737,-1
A3-80-normal,A1-60-normal,0.72992105,0.451147541,0.618077176,-0.284395794,-1
A5-100-normal,A1-60-normal,0.55573779,0.362954543,0.653103946,-0.113714597,-1
A5-20-normal,A1-60-normal,0.56374444,0.409566429,0.726510808,0.243988137,-0.992
A5-40-normal,A1-60-normal,0.72422312,0.492655322,0.680253513,0.01858195,-1
A5-60-normal,A1-60-normal,0.82690117,0.493272729,0.596531662,-0.389384473,-1
A5-80-normal,A1-60-normal,0.84301548,0.456970414,0.542066457,-0.654786807,-1
B1-100-normal,A1-60-normal,0.6099743,0.461525,0.756630238,0.390756466,-0.982
B1-20-normal,A1-60-normal,0.67390363,0.487756097,0.723777222,0.230667704,-1
B1-40-normal,A1-60-normal,0.83563156,0.503502762,0.602541582,-0.36009886,-1
B1-60-normal,A1-60-normal,0.6825434,0.463900386,0.679664305,0.015710813,-1
B1-80-normal,A1-60-normal,0.53580548,0.384581038,0.717762419,0.201358299,-1
B3-100-normal,A1-60-normal,0.54679839,0.391289853,0.715601692,0.190829337,-0.986
B3-20-normal,A1-60-normal,0.61513474,0.478173908,0.777348241,0.49171278,-0.986
B3-40-normal,A1-60-normal,0.69928429,0.49252459,0.704326691,0.135887625,-1
B3-60-normal,A1-60-normal,0.85658354,0.485045236,0.566255612,-0.536915991,-1
B3-80-normal,A1-60-normal,0.78300732,0.474463636,0.605950448,-0.34348787,-1
B5-100-normal,A1-60-normal,0.72062609,0.419245041,0.581778882,-0.461272977,-1
B5-20-normal,A1-60-normal,0.69208786,0.482302326,0.6968802,0.099601778,-1
B5-40-normal,A1-60-normal,0.68054888,0.448835251,0.659519491,-0.082452423,-1
B5-60-normal,A1-60-normal,0.63568313,0.453612907,0.713583365,0.180994277,-1
B5-80-normal,A1-60-normal,0.70824178,0.47650199,0.672795652,-0.0177593,-1
C1_FDSW202534412-1r,A1-60-normal,0.41011686,0.460358022,0.914828619,1.161637977,0.57
C1-100-normal,A1-60-normal,0.56788456,0.391242857,0.688947869,0.060948491,-0.998
C1-20-normal,A1-60-normal,0.63944086,0.463824249,0.725359104,0.238376023,-1
C1-40-normal,A1-60-normal,0.61648592,0.432989621,0.702351193,0.126261263,-1
C1-60-normal,A1-60-normal,0.83484661,0.459357141,0.550229389,-0.615009827,-1
C1-80-normal,A1-60-normal,0.86327584,0.485536083,0.562434462,-0.555535989,-1
C3-100-normal,A1-60-normal,0.75860514,0.438245165,0.57769865,-0.481155453,-1
C3-20-normal,A1-60-normal,0.61175096,0.458101911,0.748837258,0.352782217,-0.996
C3-40-normal,A1-60-normal,0.76378365,0.469348214,0.614504139,-0.301806771,-1
C3-60-normal,A1-60-normal,0.75176659,0.461641027,0.614074945,-0.303898182,-1
C3-80-normal,A1-60-normal,0.76516714,0.471834056,0.616641817,-0.291390125,-1
C5-100-normal,A1-60-normal,0.7899505,0.476196319,0.602817922,-0.358752288,-1
C5-20-normal,A1-60-normal,0.55308975,0.430149655,0.777721256,0.493530437,-0.972
C5-40-normal,A1-60-normal,0.7945284,0.48615311,0.611876316,-0.314611836,-1
C5-60-normal,A1-60-normal,0.77180325,0.499440002,0.647107928,-0.142932464,-1
